1.285158e+00 -1.989457e-02
1.284992e+00 -2.009525e-02
1.284826e+00 -2.029559e-02
1.284661e+00 -2.049557e-02
1.284495e+00 -2.069522e-02
1.284329e+00 -2.089451e-02
1.284163e+00 -2.109346e-02
1.283997e+00 -2.129206e-02
1.283830e+00 -2.149031e-02
1.283664e+00 -2.168822e-02
1.283498e+00 -2.188577e-02
1.283331e+00 -2.208298e-02
1.283164e+00 -2.227983e-02
1.282998e+00 -2.247634e-02
1.282831e+00 -2.267249e-02
1.282664e+00 -2.286830e-02
1.282497e+00 -2.306375e-02
1.282330e+00 -2.325886e-02
1.282163e+00 -2.345361e-02
1.281995e+00 -2.364801e-02
1.281828e+00 -2.384205e-02
1.281661e+00 -2.403575e-02
1.281493e+00 -2.422909e-02
1.281325e+00 -2.442207e-02
1.281158e+00 -2.461471e-02
1.280990e+00 -2.480698e-02
1.280822e+00 -2.499891e-02
1.280654e+00 -2.519048e-02
1.280486e+00 -2.538169e-02
1.280318e+00 -2.557254e-02
1.280149e+00 -2.576304e-02
1.279981e+00 -2.595319e-02
1.279813e+00 -2.614297e-02
1.279644e+00 -2.633240e-02
1.279475e+00 -2.652147e-02
1.279307e+00 -2.671018e-02
1.279138e+00 -2.689854e-02
1.278969e+00 -2.708653e-02
1.278800e+00 -2.727417e-02
1.278631e+00 -2.746144e-02
1.278462e+00 -2.764836e-02
1.278292e+00 -2.783491e-02
1.278123e+00 -2.802111e-02
1.277953e+00 -2.820694e-02
1.277784e+00 -2.839241e-02
1.277614e+00 -2.857752e-02
1.277444e+00 -2.876226e-02
1.277275e+00 -2.894664e-02
1.277105e+00 -2.913066e-02
1.276935e+00 -2.931432e-02
1.276765e+00 -2.949761e-02
1.276594e+00 -2.968054e-02
1.276424e+00 -2.986310e-02
1.276254e+00 -3.004529e-02
1.276083e+00 -3.022712e-02
1.275913e+00 -3.040859e-02
1.275742e+00 -3.058969e-02
1.275571e+00 -3.077042e-02
1.275400e+00 -3.095078e-02
1.275230e+00 -3.113078e-02
1.275058e+00 -3.131040e-02
1.274887e+00 -3.148966e-02
1.274716e+00 -3.166855e-02
1.274545e+00 -3.184707e-02
1.274373e+00 -3.202523e-02
1.274202e+00 -3.220301e-02
1.274030e+00 -3.238042e-02
1.273859e+00 -3.255746e-02
1.273687e+00 -3.273412e-02
1.273515e+00 -3.291042e-02
1.273343e+00 -3.308634e-02
1.273171e+00 -3.326189e-02
1.272999e+00 -3.343707e-02
1.272827e+00 -3.361188e-02
1.272655e+00 -3.378631e-02
1.272482e+00 -3.396037e-02
1.272310e+00 -3.413405e-02
1.272137e+00 -3.430736e-02
1.271965e+00 -3.448029e-02
1.271792e+00 -3.465284e-02
1.271619e+00 -3.482502e-02
1.271446e+00 -3.499683e-02
1.271273e+00 -3.516825e-02
1.271100e+00 -3.533930e-02
1.270927e+00 -3.550997e-02
1.270753e+00 -3.568026e-02
1.270580e+00 -3.585017e-02
1.270407e+00 -3.601971e-02
1.270233e+00 -3.618886e-02
1.270059e+00 -3.635764e-02
1.269886e+00 -3.652603e-02
1.269712e+00 -3.669404e-02
1.269538e+00 -3.686168e-02
1.269364e+00 -3.702893e-02
1.269190e+00 -3.719579e-02
1.269015e+00 -3.736228e-02
1.268841e+00 -3.752838e-02
1.268667e+00 -3.769410e-02
1.268492e+00 -3.785944e-02
1.268318e+00 -3.802439e-02
1.268143e+00 -3.818896e-02
1.267968e+00 -3.835314e-02
1.267794e+00 -3.851693e-02
1.267619e+00 -3.868034e-02
1.267444e+00 -3.884337e-02
1.267269e+00 -3.900600e-02
1.267093e+00 -3.916825e-02
1.266918e+00 -3.933012e-02
1.266743e+00 -3.949159e-02
1.266567e+00 -3.965268e-02
1.266392e+00 -3.981337e-02
1.266216e+00 -3.997368e-02
1.266040e+00 -4.013360e-02
1.265865e+00 -4.029313e-02
1.265689e+00 -4.045226e-02
1.265513e+00 -4.061101e-02
1.265337e+00 -4.076936e-02
1.265160e+00 -4.092733e-02
1.264984e+00 -4.108490e-02
1.264808e+00 -4.124207e-02
1.264631e+00 -4.139886e-02
1.264455e+00 -4.155525e-02
1.264278e+00 -4.171124e-02
1.264101e+00 -4.186685e-02
1.263925e+00 -4.202205e-02
1.263748e+00 -4.217687e-02
1.263571e+00 -4.233128e-02
1.263394e+00 -4.248530e-02
1.263216e+00 -4.263892e-02
1.263039e+00 -4.279215e-02
1.262862e+00 -4.294498e-02
1.262684e+00 -4.309741e-02
1.262507e+00 -4.324944e-02
1.262329e+00 -4.340107e-02
1.262152e+00 -4.355231e-02
1.261974e+00 -4.370314e-02
1.261796e+00 -4.385357e-02
1.261618e+00 -4.400361e-02
1.261440e+00 -4.415324e-02
1.261262e+00 -4.430247e-02
1.261084e+00 -4.445130e-02
1.260905e+00 -4.459972e-02
1.260727e+00 -4.474775e-02
1.260548e+00 -4.489536e-02
1.260370e+00 -4.504258e-02
1.260191e+00 -4.518939e-02
1.260012e+00 -4.533580e-02
1.259833e+00 -4.548180e-02
1.259654e+00 -4.562740e-02
1.259475e+00 -4.577259e-02
1.259296e+00 -4.591737e-02
1.259117e+00 -4.606175e-02
1.258938e+00 -4.620572e-02
1.258758e+00 -4.634928e-02
1.258579e+00 -4.649243e-02
1.258399e+00 -4.663518e-02
1.258220e+00 -4.677751e-02
1.258040e+00 -4.691944e-02
1.257860e+00 -4.706095e-02
1.257680e+00 -4.720206e-02
1.257500e+00 -4.734275e-02
1.257320e+00 -4.748304e-02
1.257140e+00 -4.762291e-02
1.256960e+00 -4.776236e-02
1.256779e+00 -4.790141e-02
1.256599e+00 -4.804004e-02
1.256418e+00 -4.817826e-02
1.256238e+00 -4.831607e-02
1.256057e+00 -4.845346e-02
1.255876e+00 -4.859043e-02
1.255695e+00 -4.872699e-02
1.255514e+00 -4.886313e-02
1.255333e+00 -4.899886e-02
1.255152e+00 -4.913417e-02
1.254971e+00 -4.926906e-02
1.254789e+00 -4.940353e-02
1.254608e+00 -4.953759e-02
1.254426e+00 -4.967123e-02
1.254245e+00 -4.980444e-02
1.254063e+00 -4.993724e-02
1.253881e+00 -5.006962e-02
1.253699e+00 -5.020158e-02
1.253517e+00 -5.033311e-02
1.253335e+00 -5.046423e-02
1.253153e+00 -5.059492e-02
1.252971e+00 -5.072519e-02
1.252789e+00 -5.085503e-02
1.252606e+00 -5.098446e-02
1.252424e+00 -5.111346e-02
1.252241e+00 -5.124203e-02
1.252059e+00 -5.137018e-02
1.251876e+00 -5.149791e-02
1.251693e+00 -5.162520e-02
1.251510e+00 -5.175208e-02
1.251327e+00 -5.187852e-02
1.251144e+00 -5.200454e-02
1.250961e+00 -5.213013e-02
1.250778e+00 -5.225529e-02
1.250594e+00 -5.238002e-02
1.250411e+00 -5.250433e-02
1.250227e+00 -5.262820e-02
1.250044e+00 -5.275165e-02
1.249860e+00 -5.287466e-02
1.249676e+00 -5.299724e-02
1.249492e+00 -5.311939e-02
1.249308e+00 -5.324111e-02
1.249124e+00 -5.336240e-02
1.248940e+00 -5.348325e-02
1.248756e+00 -5.360367e-02
1.248571e+00 -5.372366e-02
1.248387e+00 -5.384321e-02
1.248202e+00 -5.396232e-02
1.248018e+00 -5.408101e-02
1.247833e+00 -5.419925e-02
1.247648e+00 -5.431706e-02
1.247464e+00 -5.443443e-02
1.247279e+00 -5.455136e-02
1.247094e+00 -5.466786e-02
1.246908e+00 -5.478392e-02
1.246723e+00 -5.489954e-02
1.246538e+00 -5.501472e-02
1.246353e+00 -5.512946e-02
1.246167e+00 -5.524376e-02
1.245982e+00 -5.535762e-02
1.245796e+00 -5.547103e-02
1.245610e+00 -5.558401e-02
1.245424e+00 -5.569654e-02
1.245238e+00 -5.580863e-02
1.245052e+00 -5.592028e-02
1.244866e+00 -5.603148e-02
1.244680e+00 -5.614224e-02
1.244494e+00 -5.625256e-02
1.244308e+00 -5.636243e-02
1.244121e+00 -5.647185e-02
1.243935e+00 -5.658083e-02
1.243748e+00 -5.668936e-02
1.243561e+00 -5.679744e-02
1.243375e+00 -5.690507e-02
1.243188e+00 -5.701226e-02
1.243001e+00 -5.711900e-02
1.242814e+00 -5.722529e-02
1.242627e+00 -5.733113e-02
1.242439e+00 -5.743652e-02
1.242252e+00 -5.754145e-02
1.242065e+00 -5.764594e-02
1.241877e+00 -5.774998e-02
1.241690e+00 -5.785356e-02
1.241502e+00 -5.795669e-02
1.241314e+00 -5.805937e-02
1.241126e+00 -5.816159e-02
1.240939e+00 -5.826336e-02
1.240751e+00 -5.836467e-02
1.240562e+00 -5.846553e-02
1.240374e+00 -5.856593e-02
1.240186e+00 -5.866588e-02
1.239998e+00 -5.876537e-02
1.239809e+00 -5.886440e-02
1.239621e+00 -5.896298e-02
1.239432e+00 -5.906109e-02
1.239243e+00 -5.915875e-02
1.239055e+00 -5.925595e-02
1.238866e+00 -5.935268e-02
1.238677e+00 -5.944896e-02
1.238488e+00 -5.954478e-02
1.238299e+00 -5.964013e-02
1.238109e+00 -5.973502e-02
1.237920e+00 -5.982945e-02
1.237731e+00 -5.992342e-02
1.237541e+00 -6.001692e-02
1.237352e+00 -6.010996e-02
1.237162e+00 -6.020254e-02
1.236972e+00 -6.029465e-02
1.236782e+00 -6.038629e-02
1.236592e+00 -6.047747e-02
1.236402e+00 -6.056818e-02
1.236212e+00 -6.065843e-02
1.236022e+00 -6.074820e-02
1.235832e+00 -6.083751e-02
1.235642e+00 -6.092635e-02
1.235451e+00 -6.101472e-02
1.235261e+00 -6.110262e-02
1.235070e+00 -6.119005e-02
1.234879e+00 -6.127701e-02
1.234688e+00 -6.136350e-02
1.234498e+00 -6.144951e-02
1.234307e+00 -6.153506e-02
1.234116e+00 -6.162013e-02
1.233924e+00 -6.170472e-02
1.233733e+00 -6.178885e-02
1.233542e+00 -6.187249e-02
1.233350e+00 -6.195567e-02
1.233159e+00 -6.203836e-02
1.232967e+00 -6.212059e-02
1.232776e+00 -6.220233e-02
1.232584e+00 -6.228360e-02
1.232392e+00 -6.236439e-02
1.232200e+00 -6.244470e-02
1.232008e+00 -6.252453e-02
1.231816e+00 -6.260388e-02
1.231624e+00 -6.268275e-02
1.231431e+00 -6.276115e-02
1.231239e+00 -6.283906e-02
1.231047e+00 -6.291649e-02
1.230854e+00 -6.299343e-02
1.230661e+00 -6.306990e-02
1.230469e+00 -6.314588e-02
1.230276e+00 -6.322138e-02
1.230083e+00 -6.329639e-02
1.229890e+00 -6.337092e-02
1.229697e+00 -6.344496e-02
1.229504e+00 -6.351852e-02
1.229310e+00 -6.359159e-02
1.229117e+00 -6.366417e-02
1.228924e+00 -6.373627e-02
1.228730e+00 -6.380788e-02
1.228536e+00 -6.387900e-02
1.228343e+00 -6.394963e-02
1.228149e+00 -6.401977e-02
1.227955e+00 -6.408942e-02
1.227761e+00 -6.415858e-02
1.227567e+00 -6.422724e-02
1.227373e+00 -6.429542e-02
1.227178e+00 -6.436310e-02
1.226984e+00 -6.443029e-02
1.226790e+00 -6.449699e-02
1.226595e+00 -6.456319e-02
1.226401e+00 -6.462889e-02
1.226206e+00 -6.469411e-02
1.226011e+00 -6.475882e-02
1.225816e+00 -6.482304e-02
1.225621e+00 -6.488676e-02
1.225426e+00 -6.494999e-02
1.225231e+00 -6.501271e-02
1.225036e+00 -6.507494e-02
1.224841e+00 -6.513667e-02
1.224645e+00 -6.519790e-02
1.224450e+00 -6.525862e-02
1.224254e+00 -6.531885e-02
1.224058e+00 -6.537858e-02
1.223863e+00 -6.543780e-02
1.223667e+00 -6.549652e-02
1.223471e+00 -6.555474e-02
1.223275e+00 -6.561245e-02
1.223079e+00 -6.566966e-02
1.222882e+00 -6.572636e-02
1.222686e+00 -6.578256e-02
1.222490e+00 -6.583825e-02
1.222293e+00 -6.589344e-02
1.222096e+00 -6.594812e-02
1.221900e+00 -6.600229e-02
1.221703e+00 -6.605595e-02
1.221506e+00 -6.610910e-02
1.221309e+00 -6.616174e-02
1.221112e+00 -6.621388e-02
1.220915e+00 -6.626550e-02
1.220718e+00 -6.631661e-02
1.220520e+00 -6.636721e-02
1.220323e+00 -6.641729e-02
1.220125e+00 -6.646686e-02
1.219928e+00 -6.651592e-02
1.219730e+00 -6.656447e-02
1.219532e+00 -6.661250e-02
1.219334e+00 -6.666001e-02
1.219137e+00 -6.670701e-02
1.218938e+00 -6.675349e-02
1.218740e+00 -6.679946e-02
1.218542e+00 -6.684490e-02
1.218344e+00 -6.688983e-02
1.218145e+00 -6.693424e-02
1.217947e+00 -6.697813e-02
1.217748e+00 -6.702150e-02
1.217549e+00 -6.706435e-02
1.217351e+00 -6.710667e-02
1.217152e+00 -6.714848e-02
1.216953e+00 -6.718976e-02
1.216754e+00 -6.723052e-02
1.216554e+00 -6.727076e-02
1.216355e+00 -6.731047e-02
1.216156e+00 -6.734965e-02
1.215956e+00 -6.738831e-02
1.215757e+00 -6.742645e-02
1.215557e+00 -6.746405e-02
1.215357e+00 -6.750113e-02
1.215157e+00 -6.753768e-02
1.214957e+00 -6.757371e-02
1.214757e+00 -6.760920e-02
1.214557e+00 -6.764417e-02
1.214357e+00 -6.767860e-02
1.214157e+00 -6.771250e-02
1.213956e+00 -6.774587e-02
1.213756e+00 -6.777871e-02
1.213555e+00 -6.781101e-02
1.213354e+00 -6.784279e-02
1.213153e+00 -6.787402e-02
1.212953e+00 -6.790473e-02
1.212751e+00 -6.793489e-02
1.212550e+00 -6.796452e-02
1.212349e+00 -6.799362e-02
1.212148e+00 -6.802218e-02
1.211946e+00 -6.805020e-02
1.211745e+00 -6.807768e-02
1.211543e+00 -6.810462e-02
1.211342e+00 -6.813102e-02
1.211140e+00 -6.815688e-02
1.210938e+00 -6.818220e-02
1.210736e+00 -6.820698e-02
1.210534e+00 -6.823122e-02
1.210332e+00 -6.825491e-02
1.210129e+00 -6.827806e-02
1.209927e+00 -6.830067e-02
1.209724e+00 -6.832273e-02
1.209522e+00 -6.834424e-02
1.209319e+00 -6.836521e-02
1.209116e+00 -6.838563e-02
1.208913e+00 -6.840551e-02
1.208710e+00 -6.842484e-02
1.208507e+00 -6.844362e-02
1.208304e+00 -6.846184e-02
1.208101e+00 -6.847952e-02
1.207897e+00 -6.849665e-02
1.207694e+00 -6.851323e-02
1.207490e+00 -6.852926e-02
1.207287e+00 -6.854473e-02
1.207083e+00 -6.855965e-02
1.206879e+00 -6.857402e-02
1.206675e+00 -6.858783e-02
1.206471e+00 -6.860108e-02
1.206266e+00 -6.861378e-02
1.206062e+00 -6.862593e-02
1.205858e+00 -6.863752e-02
1.205653e+00 -6.864855e-02
1.205448e+00 -6.865902e-02
1.205244e+00 -6.866893e-02
1.205039e+00 -6.867828e-02
1.204834e+00 -6.868707e-02
1.204629e+00 -6.869530e-02
1.204424e+00 -6.870297e-02
1.204218e+00 -6.871008e-02
1.204013e+00 -6.871662e-02
1.203807e+00 -6.872261e-02
1.203602e+00 -6.872802e-02
1.203396e+00 -6.873287e-02
1.203190e+00 -6.873716e-02
1.202984e+00 -6.874088e-02
1.202778e+00 -6.874403e-02
1.202572e+00 -6.874661e-02
1.202366e+00 -6.874863e-02
1.202160e+00 -6.875007e-02
1.201953e+00 -6.875095e-02
1.201747e+00 -6.875126e-02
1.201540e+00 -6.875099e-02
1.201333e+00 -6.875016e-02
1.201126e+00 -6.874875e-02
1.200919e+00 -6.874677e-02
1.200712e+00 -6.874421e-02
1.200505e+00 -6.874108e-02
1.200297e+00 -6.873737e-02
1.200090e+00 -6.873309e-02
1.199882e+00 -6.872823e-02
1.199675e+00 -6.872280e-02
1.199467e+00 -6.871679e-02
1.199259e+00 -6.871019e-02
1.199051e+00 -6.870302e-02
1.198843e+00 -6.869527e-02
1.198634e+00 -6.868694e-02
1.198426e+00 -6.867803e-02
1.198218e+00 -6.866853e-02
1.198009e+00 -6.865845e-02
1.197800e+00 -6.864779e-02
1.197591e+00 -6.863654e-02
1.197382e+00 -6.862471e-02
1.197173e+00 -6.861230e-02
1.196964e+00 -6.859929e-02
1.196755e+00 -6.858570e-02
1.196545e+00 -6.857152e-02
1.196336e+00 -6.855676e-02
1.196126e+00 -6.854140e-02
1.195916e+00 -6.852546e-02
1.195706e+00 -6.850892e-02
1.195496e+00 -6.849179e-02
1.195286e+00 -6.847407e-02
1.195076e+00 -6.845576e-02
1.194866e+00 -6.843686e-02
1.194655e+00 -6.841736e-02
1.194444e+00 -6.839726e-02
1.194234e+00 -6.837657e-02
1.194023e+00 -6.835528e-02
1.193812e+00 -6.833340e-02
1.193601e+00 -6.831092e-02
1.193389e+00 -6.828784e-02
1.193178e+00 -6.826416e-02
1.192966e+00 -6.823988e-02
1.192755e+00 -6.821499e-02
1.192543e+00 -6.818951e-02
1.192331e+00 -6.816343e-02
1.192119e+00 -6.813674e-02
1.191907e+00 -6.810945e-02
1.191695e+00 -6.808155e-02
1.191482e+00 -6.805305e-02
1.191270e+00 -6.802394e-02
1.191057e+00 -6.799423e-02
1.190844e+00 -6.796391e-02
1.190631e+00 -6.793298e-02
1.190418e+00 -6.790144e-02
1.190205e+00 -6.786929e-02
1.189992e+00 -6.783653e-02
1.189778e+00 -6.780316e-02
1.189565e+00 -6.776918e-02
1.189351e+00 -6.773459e-02
1.189137e+00 -6.769938e-02
1.188923e+00 -6.766356e-02
1.188709e+00 -6.762712e-02
1.188495e+00 -6.759007e-02
1.188281e+00 -6.755240e-02
1.188066e+00 -6.751411e-02
1.187851e+00 -6.747520e-02
1.187637e+00 -6.743568e-02
1.187422e+00 -6.739554e-02
1.187207e+00 -6.735477e-02
1.186991e+00 -6.731339e-02
1.186776e+00 -6.727138e-02
1.186561e+00 -6.722875e-02
1.186345e+00 -6.718550e-02
1.186129e+00 -6.714162e-02
1.185913e+00 -6.709711e-02
1.185697e+00 -6.705199e-02
1.185481e+00 -6.700623e-02
1.185265e+00 -6.695985e-02
1.185048e+00 -6.691284e-02
1.184831e+00 -6.686520e-02
1.184615e+00 -6.681693e-02
1.184398e+00 -6.676802e-02
1.184181e+00 -6.671849e-02
1.183963e+00 -6.666833e-02
1.183746e+00 -6.661753e-02
1.183528e+00 -6.656610e-02
1.183311e+00 -6.651403e-02
1.183093e+00 -6.646133e-02
1.182875e+00 -6.640799e-02
1.182657e+00 -6.635402e-02
1.182439e+00 -6.629941e-02
1.182220e+00 -6.624416e-02
1.182001e+00 -6.618826e-02
1.181783e+00 -6.613173e-02
1.181564e+00 -6.607456e-02
1.181345e+00 -6.601675e-02
1.181126e+00 -6.595829e-02
1.180906e+00 -6.589919e-02
1.180687e+00 -6.583945e-02
1.180467e+00 -6.577905e-02
1.180247e+00 -6.571802e-02
1.180027e+00 -6.565634e-02
1.179807e+00 -6.559400e-02
1.179587e+00 -6.553103e-02
1.179366e+00 -6.546740e-02
1.179145e+00 -6.540312e-02
1.178925e+00 -6.533819e-02
1.178704e+00 -6.527261e-02
1.178482e+00 -6.520637e-02
1.178261e+00 -6.513948e-02
1.178040e+00 -6.507194e-02
1.177818e+00 -6.500374e-02
1.177596e+00 -6.493489e-02
1.177374e+00 -6.486538e-02
1.177152e+00 -6.479521e-02
1.176930e+00 -6.472438e-02
1.176707e+00 -6.465289e-02
1.176484e+00 -6.458074e-02
1.176261e+00 -6.450793e-02
1.176038e+00 -6.443446e-02
1.175815e+00 -6.436033e-02
1.175592e+00 -6.428553e-02
1.175368e+00 -6.421007e-02
1.175144e+00 -6.413394e-02
1.174921e+00 -6.405714e-02
1.174696e+00 -6.397968e-02
1.174472e+00 -6.390155e-02
1.174248e+00 -6.382275e-02
1.174023e+00 -6.374328e-02
1.173798e+00 -6.366314e-02
1.173573e+00 -6.358233e-02
1.173348e+00 -6.350084e-02
1.173123e+00 -6.341868e-02
1.172897e+00 -6.333585e-02
1.172671e+00 -6.325234e-02
1.172445e+00 -6.316816e-02
1.172219e+00 -6.308330e-02
1.171993e+00 -6.299776e-02
1.171766e+00 -6.291154e-02
1.171539e+00 -6.282464e-02
1.171312e+00 -6.273706e-02
1.171085e+00 -6.264880e-02
1.170858e+00 -6.255985e-02
1.170630e+00 -6.247023e-02
1.170403e+00 -6.237992e-02
1.170175e+00 -6.228892e-02
1.169947e+00 -6.219724e-02
1.169718e+00 -6.210487e-02
1.169490e+00 -6.201181e-02
1.169261e+00 -6.191806e-02
1.169032e+00 -6.182363e-02
1.168803e+00 -6.172850e-02
1.168574e+00 -6.163268e-02
1.168344e+00 -6.153617e-02
1.168114e+00 -6.143896e-02
1.167884e+00 -6.134106e-02
1.167654e+00 -6.124247e-02
1.167424e+00 -6.114318e-02
1.167193e+00 -6.104319e-02
1.166962e+00 -6.094250e-02
1.166731e+00 -6.084111e-02
1.166500e+00 -6.073903e-02
1.166268e+00 -6.063624e-02
1.166036e+00 -6.053275e-02
1.165804e+00 -6.042855e-02
1.165572e+00 -6.032366e-02
1.165340e+00 -6.021806e-02
1.165107e+00 -6.011175e-02
1.164874e+00 -6.000473e-02
1.164641e+00 -5.989701e-02
1.164408e+00 -5.978858e-02
1.164174e+00 -5.967944e-02
1.163941e+00 -5.956959e-02
1.163707e+00 -5.945902e-02
1.163472e+00 -5.934775e-02
1.163238e+00 -5.923576e-02
1.163003e+00 -5.912305e-02
1.162768e+00 -5.900963e-02
1.162533e+00 -5.889550e-02
1.162298e+00 -5.878064e-02
1.162062e+00 -5.866507e-02
1.161826e+00 -5.854878e-02
1.161590e+00 -5.843176e-02
1.161353e+00 -5.831403e-02
1.161117e+00 -5.819557e-02
1.160880e+00 -5.807639e-02
1.160642e+00 -5.795649e-02
1.160405e+00 -5.783586e-02
1.160167e+00 -5.771450e-02
1.159929e+00 -5.759242e-02
1.159691e+00 -5.746960e-02
1.159453e+00 -5.734606e-02
1.159214e+00 -5.722179e-02
1.158975e+00 -5.709678e-02
1.158735e+00 -5.697104e-02
1.158496e+00 -5.684457e-02
1.158256e+00 -5.671737e-02
1.158016e+00 -5.658943e-02
1.157776e+00 -5.646075e-02
1.157535e+00 -5.633133e-02
1.157294e+00 -5.620118e-02
1.157053e+00 -5.607028e-02
1.156811e+00 -5.593865e-02
1.156570e+00 -5.580627e-02
1.156328e+00 -5.567315e-02
1.156085e+00 -5.553929e-02
1.155843e+00 -5.540468e-02
1.155600e+00 -5.526933e-02
1.155357e+00 -5.513322e-02
1.155113e+00 -5.499637e-02
1.154869e+00 -5.485878e-02
1.154625e+00 -5.472043e-02
1.154381e+00 -5.458133e-02
1.154136e+00 -5.444147e-02
1.153891e+00 -5.430087e-02
1.153646e+00 -5.415951e-02
1.153401e+00 -5.401739e-02
1.153155e+00 -5.387452e-02
1.152909e+00 -5.373089e-02
1.152662e+00 -5.358650e-02
1.152415e+00 -5.344135e-02
1.152168e+00 -5.329544e-02
1.151921e+00 -5.314877e-02
1.151673e+00 -5.300134e-02
1.151425e+00 -5.285314e-02
1.151176e+00 -5.270418e-02
1.150928e+00 -5.255445e-02
1.150679e+00 -5.240395e-02
1.150429e+00 -5.225268e-02
1.150180e+00 -5.210065e-02
1.149930e+00 -5.194784e-02
1.149679e+00 -5.179427e-02
1.149428e+00 -5.163992e-02
1.149177e+00 -5.148479e-02
1.148926e+00 -5.132890e-02
1.148674e+00 -5.117222e-02
1.148422e+00 -5.101477e-02
1.148170e+00 -5.085654e-02
1.147917e+00 -5.069753e-02
1.147664e+00 -5.053774e-02
1.147410e+00 -5.037717e-02
1.147156e+00 -5.021582e-02
1.146902e+00 -5.005368e-02
1.146648e+00 -4.989076e-02
1.146393e+00 -4.972705e-02
1.146137e+00 -4.956256e-02
1.145882e+00 -4.939727e-02
1.145626e+00 -4.923120e-02
1.145369e+00 -4.906434e-02
1.145112e+00 -4.889668e-02
1.144855e+00 -4.872823e-02
1.144597e+00 -4.855899e-02
1.144340e+00 -4.838896e-02
1.144081e+00 -4.821812e-02
1.143822e+00 -4.804649e-02
1.143563e+00 -4.787407e-02
1.143304e+00 -4.770084e-02
1.143044e+00 -4.752681e-02
1.142783e+00 -4.735198e-02
1.142523e+00 -4.717635e-02
1.142262e+00 -4.699991e-02
1.142000e+00 -4.682267e-02
1.141738e+00 -4.664463e-02
1.141476e+00 -4.646577e-02
1.141213e+00 -4.628611e-02
1.140950e+00 -4.610563e-02
1.140686e+00 -4.592435e-02
1.140422e+00 -4.574225e-02
1.140157e+00 -4.555935e-02
1.139892e+00 -4.537562e-02
1.139627e+00 -4.519108e-02
1.139361e+00 -4.500573e-02
1.139095e+00 -4.481956e-02
1.138828e+00 -4.463257e-02
1.138561e+00 -4.444475e-02
1.138293e+00 -4.425612e-02
1.138025e+00 -4.406667e-02
1.137757e+00 -4.387639e-02
1.137488e+00 -4.368529e-02
1.137218e+00 -4.349336e-02
1.136948e+00 -4.330060e-02
